scenario,representative_label,year,supply_type,installed_capacity_gw,gross_additions_gw
Adv_CCS,,2026,Biomass,8.210799999999999,0.0
Adv_CCS,,2027,Biomass,8.042523376523304,0.0
Adv_CCS,,2028,Biomass,7.877457864157718,0.0
Adv_CCS,,2029,Biomass,7.7157,0.0
Adv_CCS,,2030,Biomass,7.560144944824491,0.0011925925925925925
Adv_CCS,,2031,Biomass,7.408726685885563,0.0022148148148148144
Adv_CCS,,2032,Biomass,7.2541,0.0011925925925925927
Adv_CCS,,2033,Biomass,7.075758045484107,0.0
Adv_CCS,,2034,Biomass,6.895135629025955,0.0
Adv_CCS,,2035,Biomass,6.7678,0.0
Adv_CCS,,2036,Biomass,6.69825118623426,0.0
Adv_CCS,,2037,Biomass,6.6467933628141,0.0
Adv_CCS,,2038,Biomass,6.6027000000000005,0.0
Adv_CCS,,2039,Biomass,6.567003554191988,0.005245068226120857
Adv_CCS,,2040,Biomass,6.54178709222236,0.010822846003898634
Adv_CCS,,2041,Biomass,6.5179,0.009032085769980509
Adv_CCS,,2042,Biomass,6.486460125046061,0.004098968433089592
Adv_CCS,,2043,Biomass,6.456513102567077,0.003178617555896594
Adv_CCS,,2044,Biomass,6.4458,0.005622414011013817
Adv_CCS,,2045,Biomass,6.472908118054228,0.029150408571696197
Adv_CCS,,2046,Biomass,6.53169342730766,0.059839945449912335
Adv_CCS,,2047,Biomass,6.6028,0.07300964597839146
Adv_CCS,,2048,Biomass,6.686251212662976,0.0904686892412083
Adv_CCS,,2049,Biomass,6.791736717442599,0.11883232204606248
Adv_CCS,,2050,Biomass,6.9144,0.13959898871272913
Adv_CCS,,2026,CSP,1.48,0.0
Adv_CCS,,2027,CSP,1.5151666666666668,0.03516666666666674
Adv_CCS,,2028,CSP,1.5339444444444443,0.0187777777777776
Adv_CCS,,2029,CSP,1.5395,0.005555555555555656
Adv_CCS,,2030,CSP,1.5166851851851852,0.0
Adv_CCS,,2031,CSP,1.4743148148148149,0.0
Adv_CCS,,2032,CSP,1.4515,0.0
Adv_CCS,,2033,CSP,1.4515,0.0
Adv_CCS,,2034,CSP,1.4515,0.0
Adv_CCS,,2035,CSP,1.4515,0.0
Adv_CCS,,2036,CSP,1.4515,0.0
Adv_CCS,,2037,CSP,1.4515,0.0
Adv_CCS,,2038,CSP,1.4515,0.0
Adv_CCS,,2039,CSP,1.433740740740741,0.0
Adv_CCS,,2040,CSP,1.4007592592592593,0.0
Adv_CCS,,2041,CSP,1.383,0.0
Adv_CCS,,2042,CSP,1.383,0.0
Adv_CCS,,2043,CSP,1.383,0.0
Adv_CCS,,2044,CSP,1.383,0.0
Adv_CCS,,2045,CSP,1.0398962962962963,0.0
Adv_CCS,,2046,CSP,0.4027037037037038,0.0
Adv_CCS,,2047,CSP,0.0596,0.0
Adv_CCS,,2048,CSP,0.0596,0.0
Adv_CCS,,2049,CSP,0.0596,0.0
Adv_CCS,,2050,CSP,0.0596,0.0
Adv_CCS,,2026,Coal,169.8235,0.0
Adv_CCS,,2027,Coal,165.6099150000303,0.0
Adv_CCS,,2028,Coal,154.62848555561618,0.0
Adv_CCS,,2029,Coal,139.3682,0.0
Adv_CCS,,2030,Coal,100.36334316205371,3.1428869074986614
Adv_CCS,,2031,Coal,45.0645202130872,5.839464685276438
Adv_CCS,,2032,Coal,16.3352,3.1522484072249006
Adv_CCS,,2033,Coal,15.370410072469763,0.009571349150382958
Adv_CCS,,2034,Coal,14.786072964615759,0.0048987383130333914
Adv_CCS,,2035,Coal,14.577,0.006629912536584016
Adv_CCS,,2036,Coal,14.565457576973651,0.01615411614903496
Adv_CCS,,2037,Coal,14.568295455153491,0.01991183081436975
Adv_CCS,,2038,Coal,14.5722,0.00973405303659456
Adv_CCS,,2039,Coal,14.5722,0.0
Adv_CCS,,2040,Coal,14.5722,0.0
Adv_CCS,,2041,Coal,14.5722,0.0
Adv_CCS,,2042,Coal,14.446034684544225,0.0
Adv_CCS,,2043,Coal,14.200602702421786,0.0
Adv_CCS,,2044,Coal,14.0355,0.0
Adv_CCS,,2045,Coal,13.982397297578215,0.0
Adv_CCS,,2046,Coal,13.944965315455775,0.0
Adv_CCS,,2047,Coal,13.9308,0.0
Adv_CCS,,2048,Coal,13.9308,0.0
Adv_CCS,,2049,Coal,13.9308,0.0
Adv_CCS,,2050,Coal,13.9308,0.0
Adv_CCS,,2026,Distributed solar,42.4207,0.0
Adv_CCS,,2027,Distributed solar,45.41639950500816,2.9956995050081603
Adv_CCS,,2028,Distributed solar,48.781121232238526,3.3647217272303678
Adv_CCS,,2029,Distributed solar,52.4625,3.6813787677614744
Adv_CCS,,2030,Distributed solar,57.567539167623416,5.105039167623414
Adv_CCS,,2031,Distributed solar,63.09396573916018,5.526426571536765
Adv_CCS,,2032,Distributed solar,65.8255,2.7315342608398203
Adv_CCS,,2033,Distributed solar,65.99386137270133,0.16836137270132895
Adv_CCS,,2034,Distributed solar,66.07753727832186,0.08367590562053374
Adv_CCS,,2035,Distributed solar,66.23039999999999,0.1528627216781315
Adv_CCS,,2036,Distributed solar,66.86391839272099,0.6335183927210019
Adv_CCS,,2037,Distributed solar,68.02709441382882,1.1631760211078217
Adv_CCS,,2038,Distributed solar,69.3301,1.303005586171188
Adv_CCS,,2039,Distributed solar,70.69165933237085,1.3615593323708455
Adv_CCS,,2040,Distributed solar,72.26427798856722,1.5726186561963695
Adv_CCS,,2041,Distributed solar,74.00880000000001,1.7445220114327822
Adv_CCS,,2042,Distributed solar,76.02539257117417,2.0165925711741584
Adv_CCS,,2043,Distributed solar,78.28199289822302,2.2566003270488584
Adv_CCS,,2044,Distributed solar,80.5411,2.2591071017769866
Adv_CCS,,2045,Distributed solar,82.6451660616958,2.104066061695805
Adv_CCS,,2046,Distributed solar,84.75174757088568,2.106581509189869
Adv_CCS,,2047,Distributed solar,87.096,2.34425242911432
Adv_CCS,,2048,Distributed solar,89.81809542809778,2.722095428097775
Adv_CCS,,2049,Distributed solar,92.87054215849334,3.0524467303955607
Adv_CCS,,2050,Distributed solar,96.207,3.3364578415066646
Adv_CCS,,2026,Gas,443.4188,0.0
Adv_CCS,,2027,Gas,444.4100459969125,4.111749700616244
Adv_CCS,,2028,Gas,447.9367697716029,4.676383033949598
Adv_CCS,,2029,Gas,452.69140000000004,4.918867265434157
Adv_CCS,,2030,Gas,469.8904490602023,17.199049060202313
Adv_CCS,,2031,Gas,497.3691694444755,27.4787203842732
Adv_CCS,,2032,Gas,513.7481,16.37893055552452
Adv_CCS,,2033,Gas,516.8406490314864,3.288756438893666
Adv_CCS,,2034,Gas,518.9798101139436,2.503546267642494
Adv_CCS,,2035,Gas,520.5655,1.7818972934638078
Adv_CCS,,2036,Gas,522.6155387997,2.193525793312423
Adv_CCS,,2037,Gas,524.9137154624674,2.6829525452688467
Adv_CCS,,2038,Gas,526.0089,1.6527216614187346
Adv_CCS,,2039,Gas,531.2068336418581,7.174837432410903
Adv_CCS,,2040,Gas,540.9797816311733,12.793690538483192
Adv_CCS,,2041,Gas,546.6264,7.209472029105898
Adv_CCS,,2042,Gas,548.4838933245778,1.857493324577903
Adv_CCS,,2043,Gas,552.2406051585331,3.7567118339551815
Adv_CCS,,2044,Gas,557.2219,4.981294841466944
Adv_CCS,,2045,Gas,569.9147741338955,13.661107524323219
Adv_CCS,,2046,Gas,592.3271541491681,24.210680072367047
Adv_CCS,,2047,Gas,617.0658000000001,25.70741240330974
Adv_CCS,,2048,Gas,642.0493253718545,24.984191924332162
Adv_CCS,,2049,Gas,669.7263404637049,27.677415148944974
Adv_CCS,,2050,Gas,699.4985999999999,29.77239292672281
Adv_CCS,,2026,Geothermal,2.744,0.0
Adv_CCS,,2027,Geothermal,2.779157545605307,0.03515754560530695
Adv_CCS,,2028,Geothermal,2.867648424543947,0.08849087893863998
Adv_CCS,,2029,Geothermal,2.984,0.11635157545605307
Adv_CCS,,2030,Geothermal,3.236462686567164,0.2524626865671639
Adv_CCS,,2031,Geothermal,3.577731343283582,0.34126865671641826
Adv_CCS,,2032,Geothermal,3.749,0.1712686567164178
Adv_CCS,,2033,Geothermal,3.749,0.0
Adv_CCS,,2034,Geothermal,3.749,0.0
Adv_CCS,,2035,Geothermal,3.749,0.0
Adv_CCS,,2036,Geothermal,3.749,0.0
Adv_CCS,,2037,Geothermal,3.749,0.0
Adv_CCS,,2038,Geothermal,3.749,0.0
Adv_CCS,,2039,Geothermal,3.744955555555556,0.0
Adv_CCS,,2040,Geothermal,3.737444444444445,0.0
Adv_CCS,,2041,Geothermal,3.7334,0.0
Adv_CCS,,2042,Geothermal,3.739826515987963,0.00642651598796283
Adv_CCS,,2043,Geothermal,3.758519698642593,0.018693182654629707
Adv_CCS,,2044,Geothermal,3.7885999999999997,0.030080301357407278
Adv_CCS,,2045,Geothermal,4.189239560616667,0.4006395606166666
Adv_CCS,,2046,Geothermal,4.896114224752779,0.7068746641361122
Adv_CCS,,2047,Geothermal,5.2731,0.37698577524722165
Adv_CCS,,2048,Geothermal,5.269981481481482,0.0
Adv_CCS,,2049,Geothermal,5.248151851851852,0.0
Adv_CCS,,2050,Geothermal,5.188899999999999,0.0
Adv_CCS,,2026,Hydro,83.5285,0.0
Adv_CCS,,2027,Hydro,83.63993544984682,0.11143544984681648
Adv_CCS,,2028,Hydro,83.90703756636029,0.26710211651347343
Adv_CCS,,2029,Hydro,84.2533,0.346262433639713
Adv_CCS,,2030,Hydro,84.95381073373208,0.7005107337320805
Adv_CCS,,2031,Hydro,85.88649448367129,0.9326837499391986
Adv_CCS,,2032,Hydro,86.37910000000001,0.49260551632872374
Adv_CCS,,2033,Hydro,86.41899091631036,0.039890916310352624
Adv_CCS,,2034,Hydro,86.44329339956451,0.02430248325415596
Adv_CCS,,2035,Hydro,86.45439999999999,0.011106600435479777
Adv_CCS,,2036,Hydro,86.45780583398367,0.0034058339836774395
Adv_CCS,,2037,Hydro,86.4596519952305,0.0018461612468236126
Adv_CCS,,2038,Hydro,86.4633,0.003648004769507679
Adv_CCS,,2039,Hydro,86.51329139312597,0.04999139312596526
Adv_CCS,,2040,Hydro,86.60199205384033,0.08870066071437031
Adv_CCS,,2041,Hydro,86.6545,0.05250794615966151
Adv_CCS,,2042,Hydro,86.66266411622276,0.00816411622276064
Adv_CCS,,2043,Hydro,86.66793205811139,0.0052679418886255
Adv_CCS,,2044,Hydro,86.66980000000001,0.0018679418886167695
Adv_CCS,,2045,Hydro,86.66980000000001,0.0
Adv_CCS,,2046,Hydro,86.66980000000001,0.0
Adv_CCS,,2047,Hydro,86.66980000000001,0.0
Adv_CCS,,2048,Hydro,86.66980000000001,0.0
Adv_CCS,,2049,Hydro,86.66980000000001,0.0
Adv_CCS,,2050,Hydro,86.66980000000001,0.0
Adv_CCS,,2026,Nuclear,98.85839999999999,0.0
Adv_CCS,,2027,Nuclear,98.48395529100529,0.0
Adv_CCS,,2028,Nuclear,98.10995502645503,0.0
Adv_CCS,,2029,Nuclear,97.73639999999999,0.0
Adv_CCS,,2030,Nuclear,97.39419775358728,0.0
Adv_CCS,,2031,Nuclear,97.05243915796817,0.0
Adv_CCS,,2032,Nuclear,96.6184,0.0
Adv_CCS,,2033,Nuclear,95.75883888435986,0.0
Adv_CCS,,2034,Nuclear,94.69793610884659,0.0
Adv_CCS,,2035,Nuclear,94.1791,0.0
Adv_CCS,,2036,Nuclear,94.1791,0.0
Adv_CCS,,2037,Nuclear,94.1791,0.0
Adv_CCS,,2038,Nuclear,94.1791,0.0
Adv_CCS,,2039,Nuclear,94.06010629179778,0.0
Adv_CCS,,2040,Nuclear,93.76273480581779,0.0
Adv_CCS,,2041,Nuclear,93.37639999999999,0.0
Adv_CCS,,2042,Nuclear,92.57595037936741,0.0
Adv_CCS,,2043,Nuclear,91.50950852301703,0.0
Adv_CCS,,2044,Nuclear,90.9764,0.0
Adv_CCS,,2045,Nuclear,91.0487746407633,0.07237464076330613
Adv_CCS,,2046,Nuclear,91.22714928152661,0.17837464076330614
Adv_CCS,,2047,Nuclear,91.45339999999999,0.22625071847338774
Adv_CCS,,2048,Nuclear,91.36108775551041,0.3073321999548692
Adv_CCS,,2049,Nuclear,90.79605498886632,0.43407834446700977
Adv_CCS,,2050,Nuclear,90.0186,0.5213894555781212
Adv_CCS,,2026,Offshore wind,6.0443999999999996,0.0
Adv_CCS,,2027,Offshore wind,6.981209290205631,0.9368092902056314
Adv_CCS,,2028,Offshore wind,9.353751913744594,2.3725426235389633
Adv_CCS,,2029,Offshore wind,12.5052,3.1514480862554066
Adv_CCS,,2030,Offshore wind,18.68410412234148,6.1789041223414785
Adv_CCS,,2031,Offshore wind,27.489258337522074,8.805154215180595
Adv_CCS,,2032,Offshore wind,34.289199999999994,6.799941662477923
Adv_CCS,,2033,Offshore wind,37.881905466169066,3.592705466169071
Adv_CCS,,2034,Offshore wind,40.64404570726303,2.7621402410939626
Adv_CCS,,2035,Offshore wind,43.3122,2.6681542927369666
Adv_CCS,,2036,Offshore wind,46.38477695838594,3.0725769583859437
Adv_CCS,,2037,Offshore wind,49.37178430957332,2.987007351187378
Adv_CCS,,2038,Offshore wind,51.5272,2.155415690426678
Adv_CCS,,2039,Offshore wind,52.98654630023361,1.4593463002336138
Adv_CCS,,2040,Offshore wind,54.13481759456125,1.1482712943276348
Adv_CCS,,2041,Offshore wind,54.600199999999994,0.4653824054387514
Adv_CCS,,2042,Offshore wind,54.600199999999994,0.0
Adv_CCS,,2043,Offshore wind,54.600199999999994,0.0
Adv_CCS,,2044,Offshore wind,54.600199999999994,0.0
Adv_CCS,,2045,Offshore wind,55.216747457125614,0.61654745712562
Adv_CCS,,2046,Offshore wind,56.56340602536234,1.3466585682367223
Adv_CCS,,2047,Offshore wind,57.8857,1.3222939746376579
Adv_CCS,,2048,Offshore wind,58.933186567230244,1.0474865672302476
Adv_CCS,,2049,Offshore wind,59.95788217250401,1.024695605273766
Adv_CCS,,2050,Offshore wind,60.95900000000001,1.0011178274959966
Adv_CCS,,2026,Onshore wind,182.63,0.0
Adv_CCS,,2027,Onshore wind,201.35289489509432,18.72289489509433
Adv_CCS,,2028,Onshore wind,225.7500120124108,24.397117117316462
Adv_CCS,,2029,Onshore wind,254.3313,28.581287987589196
Adv_CCS,,2030,Onshore wind,291.63248156620597,37.30118156620598
Adv_CCS,,2031,Onshore wind,336.0979367065839,44.46545514037792
Adv_CCS,,2032,Onshore wind,377.1006,41.00266329341609
Adv_CCS,,2033,Onshore wind,411.8411239267031,34.74052392670314
Adv_CCS,,2034,Onshore wind,443.8988841448123,32.05776021810918
Adv_CCS,,2035,Onshore wind,472.2149,28.316015855187725
Adv_CCS,,2036,Onshore wind,496.1216463488215,23.9067463488215
Adv_CCS,,2037,Onshore wind,517.412181505009,21.290535156187484
Adv_CCS,,2038,Onshore wind,538.7184,21.306218494991015
Adv_CCS,,2039,Onshore wind,560.9878862582266,22.269486258226564
