material,family,tech,demand_t,share_pct,mode
Aluminum,Bulk commodities,Utility solar PV,700447.0175091892,92.0265213388503,peak2035
Aluminum,Bulk commodities,Distributed solar,2718.2873158558027,0.35713554262431896,peak2035
Aluminum,Bulk commodities,CSP,0.0,0.0,peak2035
Aluminum,Bulk commodities,Onshore wind,52064.40450751368,6.8403546772791906,peak2035
Aluminum,Bulk commodities,Offshore wind,5467.489257195814,0.7183327278435652,peak2035
Aluminum,Bulk commodities,Hydro,4.0844797266877455,0.000536629397128099,peak2035
Aluminum,Bulk commodities,Geothermal,0.0,0.0,peak2035
Aluminum,Bulk commodities,Biomass,0.0,0.0,peak2035
Aluminum,Bulk commodities,Nuclear,0.0,0.0,peak2035
Aluminum,Bulk commodities,Natural gas,429.9659549325375,0.05649002727898575,peak2035
Aluminum,Bulk commodities,Coal,4.787977438680114,0.0006290567265137206,peak2035
Boron,Base & alloying,Utility solar PV,0.0,0.0,peak2035
Boron,Base & alloying,Distributed solar,0.0,0.0,peak2035
Boron,Base & alloying,CSP,0.0,0.0,peak2035
Boron,Base & alloying,Onshore wind,49.47895913954165,80.78667524093807,peak2035
Boron,Base & alloying,Offshore wind,11.767476602461187,19.213324759061933,peak2035
Boron,Base & alloying,Hydro,0.0,0.0,peak2035
Boron,Base & alloying,Geothermal,0.0,0.0,peak2035
Boron,Base & alloying,Biomass,0.0,0.0,peak2035
Boron,Base & alloying,Nuclear,0.0,0.0,peak2035
Boron,Base & alloying,Natural gas,0.0,0.0,peak2035
Boron,Base & alloying,Coal,0.0,0.0,peak2035
Cadmium,Specialty metals,Utility solar PV,545.3391851743554,100.0,peak2035
Cadmium,Specialty metals,Distributed solar,0.0,0.0,peak2035
Cadmium,Specialty metals,CSP,0.0,0.0,peak2035
Cadmium,Specialty metals,Onshore wind,0.0,0.0,peak2035
Cadmium,Specialty metals,Offshore wind,0.0,0.0,peak2035
Cadmium,Specialty metals,Hydro,0.0,0.0,peak2035
Cadmium,Specialty metals,Geothermal,0.0,0.0,peak2035
Cadmium,Specialty metals,Biomass,0.0,0.0,peak2035
Cadmium,Specialty metals,Nuclear,0.0,0.0,peak2035
Cadmium,Specialty metals,Natural gas,0.0,0.0,peak2035
Cadmium,Specialty metals,Coal,0.0,0.0,peak2035
Cement,Bulk commodities,Utility solar PV,234511.49821162235,12.332633501541828,peak2035
Cement,Bulk commodities,Distributed solar,907.0733463429904,0.04770172560737498,peak2035
Cement,Bulk commodities,CSP,0.0,0.0,peak2035
Cement,Bulk commodities,Onshore wind,1566310.3838110701,82.37008445432339,peak2035
Cement,Bulk commodities,Offshore wind,474.8343448592529,0.024970877734146288,peak2035
Cement,Bulk commodities,Hydro,74908.8367655752,3.9393515324481276,peak2035
Cement,Bulk commodities,Geothermal,0.0,0.0,peak2035
Cement,Bulk commodities,Biomass,0.0,0.0,peak2035
Cement,Bulk commodities,Nuclear,0.0,0.0,peak2035
Cement,Bulk commodities,Natural gas,24202.165993789396,1.2727582460606661,peak2035
Cement,Bulk commodities,Coal,237.68763817573097,0.012499662284461482,peak2035
Chromium,Base & alloying,Utility solar PV,409.7246263743124,2.3728980822888106,peak2035
Chromium,Base & alloying,Distributed solar,0.0,0.0,peak2035
Chromium,Base & alloying,CSP,0.0,0.0,peak2035
Chromium,Base & alloying,Onshore wind,15893.33127892447,92.04537117201963,peak2035
Chromium,Base & alloying,Offshore wind,963.7887785279648,5.581730745691552,peak2035
Chromium,Base & alloying,Hydro,0.0,0.0,peak2035
Chromium,Base & alloying,Geothermal,0.0,0.0,peak2035
Chromium,Base & alloying,Biomass,0.0,0.0,peak2035
Chromium,Base & alloying,Nuclear,0.0,0.0,peak2035
Chromium,Base & alloying,Natural gas,0.0,0.0,peak2035
Chromium,Base & alloying,Coal,0.0,0.0,peak2035
Copper,Bulk commodities,Utility solar PV,116328.43142194764,49.21755825221356,peak2035
Copper,Bulk commodities,Distributed solar,315.52621152416475,0.13349642478597804,peak2035
Copper,Bulk commodities,CSP,0.0,0.0,peak2035
Copper,Bulk commodities,Onshore wind,103914.74894581569,43.965436024437736,peak2035
Copper,Bulk commodities,Offshore wind,14639.707710824327,6.193934348167735,peak2035
Copper,Bulk commodities,Hydro,140.35489516516682,0.05938294829849833,peak2035
Copper,Bulk commodities,Geothermal,0.0,0.0,peak2035
Copper,Bulk commodities,Biomass,0.0,0.0,peak2035
Copper,Bulk commodities,Nuclear,0.0,0.0,peak2035
