material,family,tech,demand_t,share_pct,mode
Aluminum,Bulk commodities,Utility solar PV,17422559.347802177,87.51084758394283,cumulative
Aluminum,Bulk commodities,Distributed solar,1255572.1577424395,6.306546675113007,cumulative
Aluminum,Bulk commodities,CSP,349.4096870306765,0.0017550313507729246,cumulative
Aluminum,Bulk commodities,Onshore wind,1034197.8248042429,5.194617301131832,cumulative
Aluminum,Bulk commodities,Offshore wind,108177.58046381446,0.5433594207938679,cumulative
Aluminum,Bulk commodities,Hydro,272.8032814536653,0.0013702491067538094,cumulative
Aluminum,Bulk commodities,Geothermal,45659.26903468975,0.22933951628599406,cumulative
Aluminum,Bulk commodities,Biomass,193.0748776340939,0.0009697855436524613,cumulative
Aluminum,Bulk commodities,Nuclear,170.64752705783914,0.0008571363961414289,cumulative
Aluminum,Bulk commodities,Natural gas,36972.10328288558,0.18570521303200727,cumulative
Aluminum,Bulk commodities,Coal,4904.009214256377,0.024632087303130816,cumulative
Boron,Base & alloying,Utility solar PV,0.0,0.0,cumulative
Boron,Base & alloying,Distributed solar,0.0,0.0,cumulative
Boron,Base & alloying,CSP,0.0,0.0,cumulative
Boron,Base & alloying,Onshore wind,953.2700487753322,80.84783788556759,cumulative
Boron,Base & alloying,Offshore wind,225.82153079738947,19.152162114432407,cumulative
Boron,Base & alloying,Hydro,0.0,0.0,cumulative
Boron,Base & alloying,Geothermal,0.0,0.0,cumulative
Boron,Base & alloying,Biomass,0.0,0.0,cumulative
Boron,Base & alloying,Nuclear,0.0,0.0,cumulative
Boron,Base & alloying,Natural gas,0.0,0.0,cumulative
Boron,Base & alloying,Coal,0.0,0.0,cumulative
Cadmium,Specialty metals,Utility solar PV,13580.528488749662,100.0,cumulative
Cadmium,Specialty metals,Distributed solar,0.0,0.0,cumulative
Cadmium,Specialty metals,CSP,0.0,0.0,cumulative
Cadmium,Specialty metals,Onshore wind,0.0,0.0,cumulative
Cadmium,Specialty metals,Offshore wind,0.0,0.0,cumulative
Cadmium,Specialty metals,Hydro,0.0,0.0,cumulative
Cadmium,Specialty metals,Geothermal,0.0,0.0,cumulative
Cadmium,Specialty metals,Biomass,0.0,0.0,cumulative
Cadmium,Specialty metals,Nuclear,0.0,0.0,cumulative
Cadmium,Specialty metals,Natural gas,0.0,0.0,cumulative
Cadmium,Specialty metals,Coal,0.0,0.0,cumulative
Cement,Bulk commodities,Utility solar PV,5859934.015826065,12.769578049415786,cumulative
Cement,Bulk commodities,Distributed solar,420901.66736972425,0.9172008896501656,cumulative
Cement,Bulk commodities,CSP,9729.035339247403,0.02120086604636124,cumulative
Cement,Bulk commodities,Onshore wind,31255932.76587998,68.11084764491714,cumulative
Cement,Bulk commodities,Offshore wind,9438.073859324673,0.020566822161701036,cumulative
Cement,Bulk commodities,Hydro,5026177.488766991,10.95271133765131,cumulative
Cement,Bulk commodities,Geothermal,1058046.4618172706,2.3056244042330327,cumulative
Cement,Bulk commodities,Biomass,4521.389284006106,0.009852710490933598,cumulative
Cement,Bulk commodities,Nuclear,159518.81775687783,0.34761278679856145,cumulative
Cement,Bulk commodities,Natural gas,1841034.8452768887,4.011860557638597,cumulative
Cement,Bulk commodities,Coal,244566.91189704562,0.5329439309964092,cumulative
Chromium,Base & alloying,Utility solar PV,9905.577716780143,2.954313978386369,cumulative
Chromium,Base & alloying,Distributed solar,0.0,0.0,cumulative
Chromium,Base & alloying,CSP,0.0,0.0,cumulative
Chromium,Base & alloying,Onshore wind,306851.8387659188,91.5177996154664,cumulative
Chromium,Base & alloying,Offshore wind,18534.559564834,5.52788640614723,cumulative
Chromium,Base & alloying,Hydro,0.0,0.0,cumulative
Chromium,Base & alloying,Geothermal,0.0,0.0,cumulative
Chromium,Base & alloying,Biomass,0.0,0.0,cumulative
Chromium,Base & alloying,Nuclear,0.0,0.0,cumulative
Chromium,Base & alloying,Natural gas,0.0,0.0,cumulative
Chromium,Base & alloying,Coal,0.0,0.0,cumulative
Copper,Bulk commodities,Utility solar PV,2870458.5878160554,52.44222665096876,cumulative
Copper,Bulk commodities,Distributed solar,144580.76304278607,2.6414375657753517,cumulative
Copper,Bulk commodities,CSP,140.71741697355168,0.0025708556486371335,cumulative
Copper,Bulk commodities,Onshore wind,2047710.9783707974,37.410929284683306,cumulative
Copper,Bulk commodities,Offshore wind,287349.52434878546,5.2497705237448775,cumulative
Copper,Bulk commodities,Hydro,9299.704752819625,0.16990219838200668,cumulative
Copper,Bulk commodities,Geothermal,19947.08373801729,0.36442591119589773,cumulative
Copper,Bulk commodities,Biomass,85.34183153045343,0.0015591639924455274,cumulative
Copper,Bulk commodities,Nuclear,5661.242761478275,0.10342883094839658,cumulative
Copper,Bulk commodities,Natural gas,81285.76426364269,1.4850611296414689,cumulative
Copper,Bulk commodities,Coal,7043.81313094798,0.12868788501885028,cumulative
Dysprosium,Rare earth elements,Utility solar PV,0.0,0.0,cumulative
Dysprosium,Rare earth elements,Distributed solar,0.0,0.0,cumulative
Dysprosium,Rare earth elements,CSP,0.0,0.0,cumulative
Dysprosium,Rare earth elements,Onshore wind,8483.091865953618,89.4560384758022,cumulative
Dysprosium,Rare earth elements,Offshore wind,999.881011554576,10.54396152419779,cumulative
